Supervisor,Date,Route Number,Vehicle Number,Miles,Total Weight,House Count
"Benford, Lionel",41746,RHBS34,11G562,13,18660,1432
"Benford, Lionel",41746,RHBS35,11G563,15,18470,1523
"Benford, Lionel",41747,RFBS33,10G993,8,8200,1175
"Benford, Lionel",41747,RFBS33,08G798,6,5560,1175
"Benford, Lionel",41747,RFBS34,11G564,10,17760,1125
"Benford, Lionel",41747,RFBS35,11G564,13,17930,995
"Benford, Lionel",41750,RMAS33,08G792,11,22220,1101
"Benford, Lionel",41750,RMAS34,11G562,7,24380,1178
"Benford, Lionel",41750,RMAS35,10G991,13,24040,1207
"Benford, Lionel",41751,RTAS33,11G564,7,17860,1061
"Benford, Lionel",41751,RTAS34,11G562,5,22460,1129
"Benford, Lionel",41751,RTAS35,11G566,10,19820,1094
"Benford, Lionel",41752,RWAS33,11G566,17,24960,1141
"Benford, Lionel",41752,RWAS34,11G562,18,17380,1576
"Benford, Lionel",41752,RWAS35,11G564,15,17800,1556
"Benford, Lionel",41753,RHAS33,11G566,24,13250,968
"Benford, Lionel",41753,RHAS34,11G566,18,18040,1246
"Benford, Lionel",41753,RHAS35,13G804,10,16980,1240
"Benford, Lionel",41754,RFAS33,11G566,14,17820,1016
"Benford, Lionel",41754,RFAS35,10G991,14,18280,1589
"Benford, Lionel",41754,RFAS35,11G562,13,17320,1589
"Benford, Lionel",41757,RMBS33,08G744,14,12920,848
"Benford, Lionel",41757,RMBS34,11G562,9,21900,1003
"Benford, Lionel",41757,RMBS35,11G566,15,23980,1563
"Benford, Lionel",41758,RTBS33,11G566,13,15180,751
"Benford, Lionel",41758,RTBS34,11G562,12,19180,1063
"Benford, Lionel",41758,RTBS35,11G564,14,17060,956
"Benford, Lionel",41759,RWBS33,11G566,12,23780,1084
"Benford, Lionel",41759,RWBS34,11G562,13,22820,1157
"Benford, Lionel",41759,RWBS35,11G564,25,20980,1610
"Carter, Raymond",41730,RTBS40,08G798,32,21680,995
"Carter, Raymond",41730,RTBS41,08G826,9,20020,758
"Carter, Raymond",41730,RTBS43,08G799,15,17420,760
"Carter, Raymond",41731,RWBS40,10G991,19,19700,837
"Carter, Raymond",41731,RWBS41,08G826,16,23980,1189
"Carter, Raymond",41731,RWBS42,08G802,16,11640,1189
"Carter, Raymond",41731,RWBS43,08G799,23,25540,1249
"Carter, Raymond",41732,RHBS40,10G991,15,18160,979
"Carter, Raymond",41732,RHBS42,08G826,11,14640,1045
"Carter, Raymond",41732,RHBS42,08G744,14,9807,1045
"Carter, Raymond",41732,RHBS43,10G993,27,26440,1225
"Carter, Raymond",41733,RFBS40,13G459,27,24860,1507
"Carter, Raymond",41733,RFBS41,06G045,8,20300,880
"Carter, Raymond",41733,RFBS42,10G991,13,15100,961
"Carter, Raymond",41736,RMAS40,10G991,13,18480,833
"Carter, Raymond",41736,RMAS41,08G792,11,17620,1225
"Carter, Raymond",41736,RMAS41,12G580,13,19700,1225
"Carter, Raymond",41736,RMAS42,08G826,13,20400,966
"Carter, Raymond",41737,RTAS40,10G991,9,19200,724
"Carter, Raymond",41737,RTAS41,08G798,24,24380,1148
"Carter, Raymond",41737,RTAS42,08G042,21,17940,1056
"Carter, Raymond",41737,RTAS43,08G826,8,18260,1056
"Carter, Raymond",41738,RWAS40,08G744,16,13081,738
"Carter, Raymond",41738,RWAS41,08G799,24,20400,915
"Carter, Raymond",41738,RWAS42,08G826,8,17560,990
"Carter, Raymond",41738,RWAS43,08G802,31,19280,990
"Carter, Raymond",41739,RHAS40,08G826,13,15120,555
"Carter, Raymond",41739,RHAS41,11G562,15,18540,1096
"Carter, Raymond",41739,RHAS42,08G799,25,24060,1096
"Carter, Raymond",41739,RHAS43,10G991,12,19420,1283
"Carter, Raymond",41740,RFAS41,08G826,11,22180,951
"Carter, Raymond",41740,RFAS42,10G991,18,11920,1402
"Carter, Raymond",41740,RFAS43,08G797,26,16420,1125
"Carter, Raymond",41743,RMBS40,10G991,8,19380,754
"Carter, Raymond",41743,RMBS41,08G799,35,24100,1148
"Carter, Raymond",41743,RMBS42,13G166,9,18600,797
"Carter, Raymond",41743,RMBS43,08G744,12,15420,1096
"Carter, Raymond",41744,RTBS40,08G798,17,11940,995
"Carter, Raymond",41744,RTBS41,08G826,13,16820,758
"Carter, Raymond",41744,RTBS43,10G991,10,18200,760
"Carter, Raymond",41744,RTBS43,08G799,9,10360,760
"Carter, Raymond",41745,RWBS40,10G991,18,15380,837
"Carter, Raymond",41745,RWBS42,11G566,10,12410,1189
"Carter, Raymond",41745,RWBS42,08G744,7,2727,1189
"Carter, Raymond",41745,RWBS41,08G826,21,18900,1189
"Carter, Raymond",41745,RWBS43,08G799,29,22940,1249
"Carter, Raymond",41746,RHBS40,10G991,10,18220,979
"Carter, Raymond",41746,RHBS42,08G826,18,16720,1045
"Carter, Raymond",41746,RHBS43,11G564,7,5400,1225
"Carter, Raymond",41746,RHBS43,08G799,28,23040,1225
"Carter, Raymond",41747,RFBS40,10G988,24,18480,1507
"Carter, Raymond",41747,RFBS41,08G815,8,20580,880
"Carter, Raymond",41747,RFBS42,10G991,18,16480,961
"Carter, Raymond",41750,RMAS40,08G826,13,24960,833
"Carter, Raymond",41750,RMAS41,12G579,19,18340,1225
"Carter, Raymond",41750,RMAS42,08G799,26,20820,966
"Carter, Raymond",41751,RTAS40,08G826,9,19800,724
"Carter, Raymond",41751,RTAS41,08G799,17,26220,1148
"Carter, Raymond",41751,RTAS42,08G800,22,19520,1056
"Carter, Raymond",41751,RTAS43,10G991,9,17020,1056
"Carter, Raymond",41752,RWAS40,10G991,14,17380,738
"Carter, Raymond",41752,RWAS41,13G166,13,19480,915
"Carter, Raymond",41752,RWAS42,08G826,7,19640,990
"Carter, Raymond",41752,RWAS43,08G797,17,11240,990
"Carter, Raymond",41752,RWAS43,12G578,12,10280,990
"Carter, Raymond",41753,RHAS40,08G744,16,3533,555
"Carter, Raymond",41753,RHAS41,13G166,8,10320,1096
"Carter, Raymond",41753,RHAS41,13G165,6,3600,1096
"Carter, Raymond",41753,RHAS42,10G755,22,24820,1096
"Carter, Raymond",41753,RHAS43,10G991,11,22120,1283
"Carter, Raymond",41754,RFAS40,08G744,18,15274,1589
"Carter, Raymond",41754,RFAS41,13G165,19,17400,951
"Carter, Raymond",41754,RFAS43,12G579,23,13060,1125
"Carter, Raymond",41754,RFAS43,08G042,16,6060,1125
"Carter, Raymond",41757,RMBS40,13G165,6,8960,754
"Carter, Raymond",41757,RMBS41,13G459,35,20640,1148
"Carter, Raymond",41757,RMBS42,08G826,7,22640,797
"Carter, Raymond",41757,RMBS43,10G991,10,23540,1096
"Carter, Raymond",41758,RTBS40,13G165,16,16620,995
"Carter, Raymond",41758,RTBS41,08G826,12,20160,758
"Carter, Raymond",41758,RTBS43,10G991,10,20360,760
"Carter, Raymond",41759,RWBS40,08G744,19,16154,837
"Carter, Raymond",41759,RWBS41,10G991,12,21380,1189
"Carter, Raymond",41759,RWBS42,08G826,17,22440,1189
"Carter, Raymond",41759,RWBS43,08G799,30,22800,1249
"Simmons, Willie",41730,RTBU10,08G794,16,20720,645
"Simmons, Willie",41730,RTBU11,08G042,20,20720,751
"Simmons, Willie",41730,RTBU12,08G793,16,17760,586
"Simmons, Willie",41730,RTBU13,08G800,14,14040,834
"Simmons, Willie",41730,RTBU13,10G755,16,10860,834
"Simmons, Willie",41730,RTBU15,10G988,20,23120,1008
"Simmons, Willie",41730,RTBU16,13G466,24,17580,581
"Simmons, Willie",41731,RWBU10,08G792,16,15176,905
"Simmons, Willie",41731,RWBU10,10G988,4,2360,905
"Simmons, Willie",41731,RWBU11,08G794,21,22620,858
"Simmons, Willie",41731,RWBU12,10G755,20,24700,873
"Simmons, Willie",41731,RWBU13,12G580,36,19160,667
"Simmons, Willie",41731,RWBU14,08G793,38,24380,890
"Simmons, Willie",41731,RWBU16,08G042,41,18280,839
"Simmons, Willie",41732,RHBU10,08G792,22,23076,776
"Simmons, Willie",41732,RHBU11,10G988,15,18480,769
"Simmons, Willie",41732,RHBU12,08G042,20,23260,841
"Simmons, Willie",41732,RHBU13,08G796,21,20926,853
"Simmons, Willie",41732,RHBU14,08G793,19,19460,752
"Simmons, Willie",41732,RHBU16,13G466,22,24940,803
"Simmons, Willie",41733,RFBU10,08G042,3,23340,830
"Simmons, Willie",41733,RFBU11,10G755,16,20520,1030
"Simmons, Willie",41733,RFBU13,08G796,18,19626,923
"Simmons, Willie",41733,RFBU14,08G793,23,21960,957
"Simmons, Willie",41733,RFBU15,10G988,24,12480,1116
"Simmons, Willie",41733,RFBU15,08G792,13,8978,1116
"Simmons, Willie",41733,RFBU16,13G466,19,19040,916
"Simmons, Willie",41736,RMAU10,08G042,20,26980,1112
"Simmons, Willie",41736,RMAU11,08G042,25,28080,1188
"Simmons, Willie",41736,RMAU12,08G801,11,9440,983
"Simmons, Willie",41736,RMAU14,08G793,20,28220,1089
"Simmons, Willie",41736,RMAU15,10G988,38,23880,909
"Simmons, Willie",41736,RMAU16,13G466,14,22900,791
"Simmons, Willie",41737,RTAU10,08G792,16,23920,776
"Simmons, Willie",41737,RTAU11,08G793,12,16060,843
"Simmons, Willie",41737,RTAU13,12G580,22,20480,1254
"Simmons, Willie",41737,RTAU14,10G755,15,22240,866
"Simmons, Willie",41737,RTAU15,10G988,25,22700,1089
"Simmons, Willie",41737,RTAU16,13G466,20,20540,868
"Simmons, Willie",41738,RWAU10,08G792,21,21796,1035
"Simmons, Willie",41738,RWAU11,08G042,4,20560,985
"Simmons, Willie",41738,RWAU12,13G465,22,21820,944
"Simmons, Willie",41738,RWAU13,10G755,20,17780,906
"Simmons, Willie",41738,RWAU13,12G580,17,18640,906
"Simmons, Willie",41738,RWAU14,08G793,40,22320,917
"Simmons, Willie",41738,RWAU15,10G988,29,22160,944
"Simmons, Willie",41738,RWAU16,08G796,15,17446,1034
"Simmons, Willie",41739,RHAU10,08G792,18,21616,937
"Simmons, Willie",41739,RHAU11,08G796,17,25666,858
"Simmons, Willie",41739,RHAU12,10G755,20,19680,903
"Simmons, Willie",41739,RHAU13,13G466,26,22600,857
"Simmons, Willie",41739,RHAU14,08G793,23,18840,1122
"Simmons, Willie",41739,RHAU15,10G988,32,22600,1338
"Simmons, Willie",41740,RFAU10,10G755,23,21520,1052
"Simmons, Willie",41740,RFAU10,08G042,16,11060,1052
"Simmons, Willie",41740,RFAU12,08G796,22,19266,858
"Simmons, Willie",41740,RFAU13,13G465,20,19880,799
"Simmons, Willie",41740,RFAU15,08G793,30,23660,667
"Simmons, Willie",41740,RFAU16,13G466,16,20380,739
"Simmons, Willie",41743,RMBU10,08G797,21,13640,1239
"Simmons, Willie",41743,RMBU10,10G988,27,24040,1239
"Simmons, Willie",41743,RMBU11,12G579,12,15780,1146
"Simmons, Willie",41743,RMBU12,13G465,22,27760,1213
"Simmons, Willie",41743,RMBU13,08G042,26,29220,1384
"Simmons, Willie",41743,RMBU14,08G793,41,28660,833
"Simmons, Willie",41743,RMBU15,10G988,37,12620,715
"Simmons, Willie",41743,RMBU16,13G466,28,31040,679
"Simmons, Willie",41743,RMBU11,10G755,7,11860,1146
"Simmons, Willie",41744,RTBU10,08G796,16,21780,645
"Simmons, Willie",41744,RTBU11,08G042,16,16860,751
"Simmons, Willie",41744,RTBU12,13G465,17,18120,586
"Simmons, Willie",41744,RTBU13,12G581,19,21580,834
"Simmons, Willie",41744,RTBU15,10G988,25,22960,1008
"Simmons, Willie",41744,RTBU16,13G466,26,18460,581
"Simmons, Willie",41745,RWBU10,08G796,24,22131,905
"Simmons, Willie",41745,RWBU11,08G042,23,16960,858
"Simmons, Willie",41745,RWBU12,13G465,30,19300,873
"Simmons, Willie",41745,RWBU13,08G797,48,12300,667
"Simmons, Willie",41745,RWBU14,08G793,35,23140,890
"Simmons, Willie",41745,RWBU14,10G988,52,21000,890
"Simmons, Willie",41745,RWBU16,13G466,47,20540,839
"Simmons, Willie",41746,RHBU10,08G792,25,23516,776
"Simmons, Willie",41746,RHBU11,08G042,29,17960,769
"Simmons, Willie",41746,RHBU12,10G988,27,24160,841
"Simmons, Willie",41746,RHBU13,12G581,15,22380,853
"Simmons, Willie",41746,RHBU14,08G793,22,22580,752
"Simmons, Willie",41746,RHBU16,10G755,13,21400,803
"Simmons, Willie",41747,RFBU10,08G792,15,20316,830
"Simmons, Willie",41747,RFBU11,08G042,11,21260,1030
"Simmons, Willie",41747,RFBU13,12G581,20,19920,923
"Simmons, Willie",41747,RFBU14,08G793,24,15280,957
"Simmons, Willie",41747,RFBU14,08G794,27,12540,957
"Simmons, Willie",41747,RFBU15,13G465,19,17640,1116
"Simmons, Willie",41747,RFBU16,13G466,17,18560,916
"Simmons, Willie",41750,RMAU10,08G794,23,26860,1112
"Simmons, Willie",41750,RMAU11,08G042,24,24060,1188
"Simmons, Willie",41750,RMAU12,13G465,21,22320,983
"Simmons, Willie",41750,RMAU14,08G793,38,21040,1089
"Simmons, Willie",41750,RMAU15,10G988,26,25680,909
"Simmons, Willie",41750,RMAU16,13G466,18,24160,791
"Simmons, Willie",41751,RTAU10,08G792,28,20780,776
"Simmons, Willie",41751,RTAU11,08G042,21,24460,843
"Simmons, Willie",41751,RTAU13,12G581,26,21840,1254
"Simmons, Willie",41751,RTAU14,13G465,22,18720,866
"Simmons, Willie",41751,RTAU15,10G988,26,25860,1089
"Simmons, Willie",41751,RTAU16,13G466,19,18800,868
"Simmons, Willie",41752,RWAU10,08G792,22,23596,1035
"Simmons, Willie",41752,RWAU11,08G794,26,25440,985
"Simmons, Willie",41752,RWAU12,13G465,42,24020,944
"Simmons, Willie",41752,RWAU13,12G581,23,22000,906
"Simmons, Willie",41752,RWAU14,08G796,32,22766,917
"Simmons, Willie",41752,RWAU15,10G988,18,18220,944
"Simmons, Willie",41752,RWAU16,13G466,56,21880,1034
"Simmons, Willie",41753,RHAU10,08G792,19,23996,937
"Simmons, Willie",41753,RHAU11,08G042,26,22440,858
"Simmons, Willie",41753,RHAU12,08G794,23,21140,903
"Simmons, Willie",41753,RHAU13,12G581,35,24560,857
"Simmons, Willie",41753,RHAU14,08G796,3,4373,1122
"Simmons, Willie",41753,RHAU14,13G466,3,7900,1122
"Simmons, Willie",41753,RHAU14,13G465,19,16180,1122
"Simmons, Willie",41753,RHAU15,10G988,28,25180,1338
"Simmons, Willie",41754,RFAU10,08G792,4026,18516,1052
"Simmons, Willie",41754,RFAU10,10G988,30,14360,1052
"Simmons, Willie",41754,RFAU12,13G465,18,18620,858
"Simmons, Willie",41754,RFAU13,12G581,25,19400,799
"Simmons, Willie",41754,RFAU15,08G793,10,19960,667
"Simmons, Willie",41754,RFAU16,13G466,27,25080,739
"Simmons, Willie",41757,RMBU10,10G755,39,25720,1239
"Simmons, Willie",41757,RMBU11,08G042,18,24920,1146
"Simmons, Willie",41757,RMBU12,13G465,20,24940,1213
"Simmons, Willie",41757,RMBU13,08G794,21,23360,1384
"Simmons, Willie",41757,RMBU14,08G796,34,24800,833
"Simmons, Willie",41757,RMBU15,10G988,13,26720,715
"Simmons, Willie",41757,RMBU16,13G466,29,26680,679
"Simmons, Willie",41758,RTBU10,08G796,8,19940,645
"Simmons, Willie",41758,RTBU11,08G792,20,23000,751
"Simmons, Willie",41758,RTBU12,13G465,16,18420,586
"Simmons, Willie",41758,RTBU13,12G581,27,21700,834
"Simmons, Willie",41758,RTBU15,10G988,21,22780,1008
"Simmons, Willie",41758,RTBU16,13G466,26,23380,581
"Simmons, Willie",41759,RWBU10,08G792,17,23156,905
"Simmons, Willie",41759,RWBU10,08G794,26,11520,905
"Simmons, Willie",41759,RWBU11,10G988,22,16300,858
"Simmons, Willie",41759,RWBU12,13G465,9,9560,873
"Simmons, Willie",41759,RWBU12,10G755,10,2540,873
"Simmons, Willie",41759,RWBU13,12G581,42,20440,667
"Simmons, Willie",41759,RWBU14,08G796,31,21946,890
"Simmons, Willie",41759,RWBU16,13G466,23,19900,839
"Tejero, Luis",41730,RTBU20,13G459,14,14560,913
"Tejero, Luis",41730,RTBU21,08G797,20,21280,847
"Tejero, Luis",41730,RTBU22,08G802,14,23040,769
"Tejero, Luis",41730,RTBU23,10G754,20,18380,935
"Tejero, Luis",41730,RTBU26,10G993,20,25120,872
"Tejero, Luis",41731,RWBU20,13G459,18,25819,1116
"Tejero, Luis",41731,RWBU21,08G797,22,24040,1331
"Tejero, Luis",41731,RWBU22,08G800,34,25120,1573
"Tejero, Luis",41731,RWBU23,08G801,6,11780,1192
"Tejero, Luis",41731,RWBU23,12G579,9,9100,1192
"Tejero, Luis",41731,RWBU24,08G798,25,25020,1020
"Tejero, Luis",41731,RWBU25,10G754,23,22328,969
"Tejero, Luis",41732,RHBU20,13G459,15,21660,774
"Tejero, Luis",41732,RHBU21,08G799,22,20880,760
"Tejero, Luis",41732,RHBU22,12G580,12,12340,1103
"Tejero, Luis",41732,RHBU22,12G579,13,13860,1103
"Tejero, Luis",41732,RHBU24,08G798,20,26460,1269
"Tejero, Luis",41732,RHBU25,10G754,28,21860,1061
"Tejero, Luis",41732,RHBU26,08G797,21,20820,1031
"Tejero, Luis",41733,RFBU20,08G801,31,12720,1459
"Tejero, Luis",41733,RFBU21,12G579,24,18720,1058
"Tejero, Luis",41733,RFBU22,08G799,18,21140,1144
"Tejero, Luis",41733,RFBU23,08G797,22,22520,1091
"Tejero, Luis",41733,RFBU24,08G798,30,22540,856
"Tejero, Luis",41733,RFBU25,10G993,24,21720,914
"Tejero, Luis",41736,RMAU20,08G799,21,19080,896
"Tejero, Luis",41736,RMAU21,12G579,21,22000,1345
"Tejero, Luis",41736,RMAU22,08G797,22,25640,1299
"Tejero, Luis",41736,RMAU23,10G993,27,24520,1591
"Tejero, Luis",41736,RMAU24,08G798,31,27300,948
"Tejero, Luis",41736,RMAU25,10G754,17,20320,922
"Tejero, Luis",41737,RTAU20,08G797,14,21780,1025
"Tejero, Luis",41737,RTAU21,12G579,19,20560,1411
"Tejero, Luis",41737,RTAU21,08G801,9,10400,1411
"Tejero, Luis",41737,RTAU22,08G802,21,18100,819
"Tejero, Luis",41737,RTAU23,08G800,13,17460,1002
"Tejero, Luis",41737,RTAU24,10G754,17,19120,1003
"Tejero, Luis",41737,RTAU26,10G993,25,22420,798
"Tejero, Luis",41738,RWAU20,08G797,26,21540,990
"Tejero, Luis",41738,RWAU21,12G579,20,20980,837
"Tejero, Luis",41738,RWAU22,08G800,27,22560,1113
"Tejero, Luis",41738,RWAU23,10G754,19,20940,1068
"Tejero, Luis",41738,RWAU24,08G798,24,26360,1518
"Tejero, Luis",41738,RWAU26,10G993,20,22970,1330
"Tejero, Luis",41739,RHAU20,08G800,16,21700,1359
"Tejero, Luis",41739,RHAU20,10G754,12,13240,1359
"Tejero, Luis",41739,RHAU21,12G579,19,21440,1076
"Tejero, Luis",41739,RHAU22,08G802,24,24660,1279
"Tejero, Luis",41739,RHAU23,08G042,9,20400,1260
"Tejero, Luis",41739,RHAU24,08G798,23,23300,1095
"Tejero, Luis",41739,RHAU26,10G993,15,18100,1399
"Tejero, Luis",41739,RHAU26,08G801,2,7760,1399
"Tejero, Luis",41740,RFAU20,13G459,23,20000,1577
"Tejero, Luis",41740,RFAU21,08G802,27,19420,1717
"Tejero, Luis",41740,RFAU21,08G799,21,16640,1717
"Tejero, Luis",41740,RFAU22,12G579,20,18380,907
"Tejero, Luis",41740,RFAU25,10G754,24,18280,1638
"Tejero, Luis",41740,RFAU25,08G800,17,15160,1638
"Tejero, Luis",41740,RFAU26,08G798,16,26720,979
"Tejero, Luis",41743,RMBU20,13G459,34,36600,1445
"Tejero, Luis",41743,RMBU21,12G581,24,24600,1637
"Tejero, Luis",41743,RMBU22,08G800,27,35980,1469
"Tejero, Luis",41743,RMBU23,08G826,11,19440,860
"Tejero, Luis",41743,RMBU24,08G802,19,36060,1096
"Tejero, Luis",41743,RMBU25,10G754,28,28540,1020
"Tejero, Luis",41743,RMBU26,08G798,30,30100,1215
"Tejero, Luis",41744,RTBU20,13G459,15,20800,913
"Tejero, Luis",41744,RTBU21,12G579,19,22020,847
"Tejero, Luis",41744,RTBU22,10G754,18,16000,769
"Tejero, Luis",41744,RTBU23,08G800,20,17660,935
"Tejero, Luis",41744,RTBU26,10G993,20,21740,872
"Tejero, Luis",41745,RWBU20,13G459,26,19980,1116
"Tejero, Luis",41745,RWBU21,12G579,19,21940,1331
"Tejero, Luis",41745,RWBU22,08G800,22,17680,1573
"Tejero, Luis",41745,RWBU23,10G993,20,21260,1192
"Tejero, Luis",41745,RWBU24,08G798,12,21160,1020
"Tejero, Luis",41745,RWBU24,08G802,11,15120,1020
"Tejero, Luis",41745,RWBU25,10G754,17,18100,969
"Tejero, Luis",41746,RHBU20,13G459,10,21200,774
"Tejero, Luis",41746,RHBU20,08G802,12,13060,774
"Tejero, Luis",41746,RHBU21,08G797,19,18820,760
"Tejero, Luis",41746,RHBU22,08G800,20,21720,1103
"Tejero, Luis",41746,RHBU24,08G798,17,15640,1269
"Tejero, Luis",41746,RHBU24,12G578,11,19600,1269
"Tejero, Luis",41746,RHBU25,10G754,13,12680,1061
"Tejero, Luis",41746,RHBU25,08G798,8,5380,1061
"Tejero, Luis",41746,RHBU26,10G993,15,21600,1031
"Tejero, Luis",41747,RFBU20,13G459,22,14120,1459
"Tejero, Luis",41747,RFBU21,08G802,23,18480,1058
"Tejero, Luis",41747,RFBU22,08G800,18,21700,1144
"Tejero, Luis",41747,RFBU23,12G578,18,19360,1091
"Tejero, Luis",41747,RFBU24,08G798,17,13820,856
"Tejero, Luis",41747,RFBU24,08G799,9,14600,856
"Tejero, Luis",41747,RFBU25,08G797,,16780,914
"Tejero, Luis",41750,RMAU21,08G802,20,26280,1345
"Tejero, Luis",41750,RMAU22,08G800,18,27880,1299
"Tejero, Luis",41750,RMAU23,12G578,26,26360,1591
"Tejero, Luis",41750,RMAU24,08G798,28,29200,948
"Tejero, Luis",41750,RMAU25,08G797,18,12740,922
"Tejero, Luis",41750,RMAU20,13G459,20,23720,896
"Tejero, Luis",41751,RTAU20,13G459,18,27440,1025
"Tejero, Luis",41751,RTAU21,12G579,24,24660,1411
"Tejero, Luis",41751,RTAU22,08G802,17,16540,819
"Tejero, Luis",41751,RTAU23,12G578,19,21600,1002
"Tejero, Luis",41751,RTAU24,08G794,21,20040,1003
"Tejero, Luis",41751,RTAU26,08G798,23,13540,798
"Tejero, Luis",41752,RWAU20,13G459,11,12660,990
"Tejero, Luis",41752,RWAU20,12G578,12,5840,990
"Tejero, Luis",41752,RWAU21,12G579,16,24160,837
"Tejero, Luis",41752,RWAU22,08G800,28,25140,1113
"Tejero, Luis",41752,RWAU23,10G993,24,21860,1068
"Tejero, Luis",41752,RWAU24,08G802,18,26380,1518
"Tejero, Luis",41752,RWAU26,10G754,22,10140,1330
"Tejero, Luis",41753,RHAU20,13G459,26,33220,1359
"Tejero, Luis",41753,RHAU21,12G579,19,22300,1076
"Tejero, Luis",41753,RHAU22,08G800,23,27960,1279
"Tejero, Luis",41753,RHAU23,12G578,22,25700,1260
"Tejero, Luis",41753,RHAU24,08G802,20,21620,1095
"Tejero, Luis",41753,RHAU26,10G993,22,23540,1399
"Tejero, Luis",41754,RFAU20,13G459,26,22880,1577
"Tejero, Luis",41754,RFAU21,08G802,29,22040,1717
"Tejero, Luis",41754,RFAU22,08G800,22,23520,907
"Tejero, Luis",41754,RFAU25,08G799,8,12200,1638
"Tejero, Luis",41754,RFAU25,12G578,27,20520,1638
"Tejero, Luis",41754,RFAU26,08G797,23,24680,979
"Tejero, Luis",41757,RMBU20,08G802,36,30020,1445
"Tejero, Luis",41757,RMBU21,12G579,22,25300,1637
"Tejero, Luis",41757,RMBU22,08G800,24,15360,1469
"Tejero, Luis",41757,RMBU22,07G158,12,7780,1469
"Tejero, Luis",41757,RMBU23,12G578,24,26020,860
"Tejero, Luis",41757,RMBU24,08G797,25,28580,1096
"Tejero, Luis",41757,RMBU25,08G799,28,27060,1020
"Tejero, Luis",41757,RMBU26,10G754,34,25180,1215
"Tejero, Luis",41758,RTBU20,08G799,,18260,913
"Tejero, Luis",41758,RTBU21,13G459,21,23780,847
"Tejero, Luis",41758,RTBU22,08G802,18,15120,769
"Tejero, Luis",41758,RTBU23,12G578,20,21900,935
"Tejero, Luis",41758,RTBU26,08G797,22,24700,872
"Tejero, Luis",41759,RWBU20,13G459,25,23820,1116
"Tejero, Luis",41759,RWBU21,10G993,20,23760,1331
"Tejero, Luis",41759,RWBU22,10G754,24,22980,1573
"Tejero, Luis",41759,RWBU23,12G578,18,22320,1192
"Tejero, Luis",41759,RWBU24,08G797,21,24780,1020
"Tejero, Luis",41759,RWBU25,08G802,18,16380,969
"Tejero, Luis",41759,RWBU25,12G579,15,15500,969
"Benford, Lionel",41760,RHBS33,08G799,22,18960,1151
"Benford, Lionel",41760,RHBS34,11G562,14,17560,1432
"Benford, Lionel",41760,RHBS35,11G564,10,19020,1523
"Benford, Lionel",41760,RHBS35,11G566,6,11390,1523
"Benford, Lionel",41761,RFBS33,08G794,23,19600,1175
"Benford, Lionel",41761,RFBS34,11G564,10,15960,1125
"Benford, Lionel",41761,RFBS35,11G566,12,16630,995
"Benford, Lionel",41764,RMAS33,11G563,14,22120,1101
"Benford, Lionel",41764,RMAS34,08G799,23,20440,1178
"Benford, Lionel",41764,RMAS35,11G564,11,19780,1207
"Benford, Lionel",41765,RTAS33,11G563,12,18180,1061
"Benford, Lionel",41765,RTAS34,08G799,9,22020,1129
"Benford, Lionel",41765,RTAS33,13G465,6,10420,1061
"Benford, Lionel",41765,RTAS35,11G564,10,18600,1094
"Benford, Lionel",41766,RWAS33,11G563,14,18670,1141
"Benford, Lionel",41766,RWAS34,11G562,18,16200,1576
"Benford, Lionel",41766,RWAS34,10G992,17,13717,1576
"Benford, Lionel",41766,RWAS35,11G564,11,14380,1556
"Benford, Lionel",41767,RHAS33,11G562,19,19180,968
"Benford, Lionel",41767,RHAS34,11G563,26,16970,1246
"Benford, Lionel",41767,RHAS35,11G564,11,13900,1240
"Benford, Lionel",41768,RFAS35,11G564,16,18180,1589
"Benford, Lionel",41768,RFAS35,13G166,7,14340,1589
"Benford, Lionel",41768,RFAS33,11G563,13,21230,1016
"Benford, Lionel",41771,RMBS33,11G563,12,19120,848
"Benford, Lionel",41771,RMBS34,11G564,6,14420,1003
"Benford, Lionel",41771,RMBS35,08G744,9,11820,1563
"Benford, Lionel",41772,RTBS33,11G563,12,16540,751
"Benford, Lionel",41772,RTBS34,11G562,13,23140,1063
"Benford, Lionel",41772,RTBS35,08G744,6,2800,956
"Benford, Lionel",41772,RTBS33,10G754,10,11740,751
"Benford, Lionel",41773,RWBS33,11G563,15,19650,1084
"Benford, Lionel",41773,RWBS34,11G564,10,19620,1157
"Benford, Lionel",41773,RWBS35,10G755,14,19140,1610
"Benford, Lionel",41774,RHBS33,10G755,15,16900,1151
"Benford, Lionel",41774,RHBS34,11G564,15,19820,1432
"Benford, Lionel",41774,RHBS34,10G994,13,13960,1432
"Benford, Lionel",41774,RHBS35,11G563,14,23580,1523
"Benford, Lionel",41775,RFBS33,11G563,18,22460,1175
"Benford, Lionel",41775,RFBS34,11G564,10,22040,1125
"Benford, Lionel",41775,RFBS35,11G566,14,15720,995
"Benford, Lionel",41778,RMAS33,11G563,13,22780,1101
"Benford, Lionel",41778,RMAS33,08G797,13,14800,1101
"Benford, Lionel",41778,RMAS34,11G564,10,20740,1178
"Benford, Lionel",41778,RMAS35,13G804,14,17760,1207
"Benford, Lionel",41779,RTAS33,11G563,14,18920,1061
"Benford, Lionel",41779,RTAS34,11G564,11,20980,1129
"Benford, Lionel",41779,RTAS35,11G566,11,19300,1094
"Benford, Lionel",41779,RTAS35,08G794,7,5980,1094
